"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Live animals",101,"Horses",10101,"Animal Products",1,3632516,2021
"Live animals",101,"Bovine",10102,"Animal Products",1,17237724,2021
"Live animals",101,"Pigs",10103,"Animal Products",1,8481082.999999998,2021
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,2874641,2021
"Live animals",101,"Poultry",10105,"Animal Products",1,15516346,2021
"Live animals",101,"Other Animals",10106,"Animal Products",1,10480721,2021
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,22331033,2021
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,199249240,2021
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,318462880,2021
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,2692613,2021
"Meat & edible offal",102,"Horse Meat",10205,"Animal Products",1,554296,2021
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,68652519,2021
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,541250375,2021
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,2766511,2021
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,13185420,2021
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,804125,2021
"Fish, Crustaceans & Molluscs",103,"Live Fish",10301,"Animal Products",1,1091604,2021
"Fish, Crustaceans & Molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,10956872,2021
"Fish, Crustaceans & Molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,2461540314,2021
"Fish, Crustaceans & Molluscs",103,"Fish Fillets",10304,"Animal Products",1,741711060,2021
"Fish, Crustaceans & Molluscs",103,"Dried/Salted/Smoked/Brined Fish",10305,"Animal Products",1,47359485,2021
"Fish, Crustaceans & Molluscs",103,"Crustaceans",10306,"Animal Products",1,3817574244,2021
"Fish, Crustaceans & Molluscs",103,"Molluscs",10307,"Animal Products",1,115343260,2021
"Fish, Crustaceans & Molluscs",103,"Aquatic invertebrates, other than crustaceans and molluscs",10308,"Animal Products",1,41876054,2021
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,35308744,2021
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,29046591,2021
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,92561585,2021
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,23780052,2021
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,16624046,2021
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,124454854,2021
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,44113974,2021
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,3946914,2021
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,6939406,2021
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,158427,2021
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,34663,2021
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,39582,2021
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,29224194,2021
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,32117079,2021
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,52012,2021
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,10077783,2021
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,383668,2021
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,17401141,2021
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,37380321,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,553107,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,3379570,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,1267905,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,1416499,2021
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,19800559,2021
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,9338027,2021
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,8734027,2021
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,2705186,2021
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,548277,2021
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,4379248,2021
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,24954621,2021
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,360390,2021
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,33668780,2021
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,11022315,2021
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,6107841,2021
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,13862011,2021
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,749672483,2021
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,192140,2021
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,5000634,2021
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,47045814,2021
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,45318487,2021
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,3248772,2021
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,12231751,2021
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,4638380,2021
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,4811330,2021
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,5924278,2021
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,1690292,2021
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,3461774,2021
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,34699649,2021
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,14524,2021
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,3559511,2021
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,39599,2021
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,63604758,2021
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,121558925,2021
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,233658.99999999997,2021
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,7632499,2021
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,67094,2021
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,545792,2021
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,373638,2021
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,193489,2021
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,37819954,2021
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,6627695,2021
"Cereals",210,"Wheat",21001,"Vegetable Products",2,8838409160,2021
"Cereals",210,"Rye",21002,"Vegetable Products",2,20996580,2021
"Cereals",210,"Barley",21003,"Vegetable Products",2,1034528533,2021
"Cereals",210,"Oats",21004,"Vegetable Products",2,49129569,2021
"Cereals",210,"Corn",21005,"Vegetable Products",2,845591026,2021
"Cereals",210,"Rice",21006,"Vegetable Products",2,72634714,2021
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,7176296,2021
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,75331406,2021
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,83016554,2021
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,5418215,2021
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,19631854,2021
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,176642431,2021
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,3557814,2021
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,977889,2021
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,189024982,2021
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,20836764,2021
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,78697978,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,434812018.99999994,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,4396695,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,449270842,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,161776139,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,99984485,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,125043724,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,2218424,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,17926898,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,1992020,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,13751410,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,4632339,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,4844537.000000001,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,3176044,2021
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,1314537,2021
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,10887172,2021
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,570776,2021
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,15332294,2021
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,28316.000000000004,2021
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,2078894.9999999998,2021
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,76,2021
"Animal or vegetable fats, oils, & waxes",315,"Fish Oil",31504,"Animal and Vegetable Bi-Products",3,7742088,2021
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,162522,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,5949,2021
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,623960446,2021
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,7737,2021
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,1331828,2021
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,311673,2021
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,27819249,2021
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,3290211531,2021
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,9968272,2021
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,983647199,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,62927029,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,104265021,2021
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,411400293,2021
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,100211106,2021
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,287690,2021
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,250493,2021
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,1770385,2021
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,120226518,2021
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,73029483,2021
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,9628,2021
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,102088721,2021
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,68535609,2021
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,258416148,2021
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,26760058,2021
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,69758487,2021
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,224316164,2021
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,49178,2021
"Cocoa & cocoa preparations",418,"Cocoa Shells",41802,"Foodstuffs",4,95720,2021
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,3082291,2021
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,1239119,2021
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,9680771,2021
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,938816652,2021
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,208288741,2021
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,111942856,2021
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,1015.9999999999999,2021
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,49196308,2021
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,553789804,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,14457839,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,10977677,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,1263762,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,10945362,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,180977999,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,728410,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,46521291,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,171848965,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,54306370,2021
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,251247106,2021
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,107365150,2021
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,221910051,2021
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,15996207,2021
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,83026079,2021
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,395954470,2021
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,29173889,2021
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,336915742,2021
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,145745474,2021
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,12086144,2021
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,242349,2021
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,9534701,2021
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,113977513,2021
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,216847274,2021
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,1732514,2021
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,144011011,2021
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,249658635,2021
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,218633399,2021
"Food residues & wastes; animal fodder",423,"Soybean Meal",42304,"Foodstuffs",4,516034325,2021
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,574123656,2021
"Food residues & wastes; animal fodder",423,"Wine Lees",42307,"Foodstuffs",4,176850,2021
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,41640881,2021
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,455506362,2021
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,25526875.999999996,2021
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,215603288,2021
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,365202561,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,11125947,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Iron Pyrites",52502,"Mineral Products",5,3045245,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,319110646,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,3112719,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,6673255,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,11789043,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,1396840,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,10866861,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,2548656,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,376152609,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,1303632,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,3133002,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,1692057,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,514701,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,612733,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,3368400,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,23372004,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Dolomite",52518,"Mineral Products",5,3252185,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Magnesium Carbonate",52519,"Mineral Products",5,45287108,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,8880395,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Limestone",52521,"Mineral Products",5,16553169,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,20831531,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,75415452,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Asbestos",52524,"Mineral Products",5,233624906,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,1270208,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,825104,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Borax",52528,"Mineral Products",5,1324819,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,10634274,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,71453471,2021
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,3837177210,2021
"Ores, slag and ash",526,"Manganese Ore",52602,"Mineral Products",5,506454,2021
"Ores, slag and ash",526,"Copper Ore",52603,"Mineral Products",5,1256588938,2021
"Ores, slag and ash",526,"Nickel Ore",52604,"Mineral Products",5,314823733,2021
"Ores, slag and ash",526,"Cobalt Ore",52605,"Mineral Products",5,9935,2021
"Ores, slag and ash",526,"Aluminium Ore",52606,"Mineral Products",5,301056,2021
"Ores, slag and ash",526,"Lead Ore",52607,"Mineral Products",5,604171262.9999999,2021
"Ores, slag and ash",526,"Zinc Ore",52608,"Mineral Products",5,324319150,2021
"Ores, slag and ash",526,"Tin Ores",52609,"Mineral Products",5,17664137,2021
"Ores, slag and ash",526,"Chromium Ore",52610,"Mineral Products",5,338073,2021
"Ores, slag and ash",526,"Tungsten Ore",52611,"Mineral Products",5,33364140,2021
"Ores, slag and ash",526,"Uranium and Thorium Ore",52612,"Mineral Products",5,8625331,2021
"Ores, slag and ash",526,"Molybdenum Ore",52613,"Mineral Products",5,2216904,2021
"Ores, slag and ash",526,"Titanium Ore",52614,"Mineral Products",5,857582.0000000001,2021
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,"Mineral Products",5,31689820,2021
"Ores, slag and ash",526,"Precious Metal Ore",52616,"Mineral Products",5,953437575,2021
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,59575710,2021
"Ores, slag and ash",526,"Granulated Slag",52618,"Mineral Products",5,2693472,2021
"Ores, slag and ash",526,"Slag Dross",52619,"Mineral Products",5,92300841,2021
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,14879348,2021
"Ores, slag and ash",526,"Other Slag and Ash",52621,"Mineral Products",5,1842421,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Briquettes",52701,"Mineral Products",5,18640173014,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Lignite",52702,"Mineral Products",5,887027883,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Peat",52703,"Mineral Products",5,34030695,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coke",52704,"Mineral Products",5,1212294469,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Non-Petroleum Gas",52705,"Mineral Products",5,2289,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Tar",52706,"Mineral Products",5,23286566,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Tar Oil",52707,"Mineral Products",5,1319058532,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Pitch Coke",52708,"Mineral Products",5,14558298,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Crude Petroleum",52709,"Mineral Products",5,113634879759,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,83857270968,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Gas",52711,"Mineral Products",5,41368482179,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,177078241,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Coke",52713,"Mineral Products",5,494089398,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Bitumen and asphalt",52714,"Mineral Products",5,25842170,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Asphalt Mixtures",52715,"Mineral Products",5,1083720137,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Electricity",52716,"Mineral Products",5,1299037659,2021
"Inorganic chemicals",628,"Halogens",62801,"Chemical Products",6,2276358,2021
"Inorganic chemicals",628,"Sulfur",62802,"Chemical Products",6,1525984,2021
"Inorganic chemicals",628,"Carbon",62803,"Chemical Products",6,691301652,2021
"Inorganic chemicals",628,"Hydrogen",62804,"Chemical Products",6,127072448,2021
"Inorganic chemicals",628,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",62805,"Chemical Products",6,55395655,2021
"Inorganic chemicals",628,"Hydrochloric Acid",62806,"Chemical Products",6,2262290,2021
"Inorganic chemicals",628,"Sulfuric Acid",62807,"Chemical Products",6,14247973,2021
"Inorganic chemicals",628,"Nitric Acids",62808,"Chemical Products",6,3960339.0000000005,2021
"Inorganic chemicals",628,"Phosphoric Acid",62809,"Chemical Products",6,1347281,2021
"Inorganic chemicals",628,"Boron",62810,"Chemical Products",6,64560364,2021
"Inorganic chemicals",628,"Other Inorganic Acids",62811,"Chemical Products",6,22993678,2021
"Inorganic chemicals",628,"Halides",62812,"Chemical Products",6,11298824,2021
"Inorganic chemicals",628,"Nonmetal Sulfides",62813,"Chemical Products",6,17541022,2021
"Inorganic chemicals",628,"Ammonia",62814,"Chemical Products",6,2072481406,2021
"Inorganic chemicals",628,"Sodium or Potassium Peroxides",62815,"Chemical Products",6,137412246,2021
"Inorganic chemicals",628,"Magnesium Hydroxide and Peroxide",62816,"Chemical Products",6,37737386,2021
"Inorganic chemicals",628,"Zinc Oxide and Peroxide",62817,"Chemical Products",6,41233334,2021
"Inorganic chemicals",628,"Aluminium Oxide",62818,"Chemical Products",6,46112634,2021
"Inorganic chemicals",628,"Chromium Oxides and Hydroxides",62819,"Chemical Products",6,32257825,2021
"Inorganic chemicals",628,"Manganese Oxides",62820,"Chemical Products",6,242310,2021
