"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Live animals",101,"Horses",10101,"Animal Products",1,770517,2023
"Live animals",101,"Bovine",10102,"Animal Products",1,65426795,2023
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,4743176,2023
"Live animals",101,"Other Animals",10106,"Animal Products",1,1934091,2023
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,1000365.9999999999,2023
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,85467884,2023
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,2718124,2023
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,931756,2023
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,1838416,2023
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,815257918,2023
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,1158,2023
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,18568,2023
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,1275315,2023
"Fish, Crustaceans & Molluscs",103,"Live Fish",10301,"Animal Products",1,1470033,2023
"Fish, Crustaceans & Molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,287164,2023
"Fish, Crustaceans & Molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,10151208,2023
"Fish, Crustaceans & Molluscs",103,"Fish Fillets",10304,"Animal Products",1,17438889,2023
"Fish, Crustaceans & Molluscs",103,"Dried/Salted/Smoked/Brined Fish",10305,"Animal Products",1,7129616,2023
"Fish, Crustaceans & Molluscs",103,"Crustaceans",10306,"Animal Products",1,124799,2023
"Fish, Crustaceans & Molluscs",103,"Molluscs",10307,"Animal Products",1,5673856,2023
"Fish, Crustaceans & Molluscs",103,"Aquatic invertebrates, other than crustaceans and molluscs",10308,"Animal Products",1,36.00000000000001,2023
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,16605649.999999998,2023
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,69817224,2023
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,4174061.9999999995,2023
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,15358828,2023
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,42729241,2023
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,40182644,2023
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,60885563,2023
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,40342153,2023
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,129137242,2023
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,21005,2023
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,180100,2023
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,6232846,2023
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,9758154,2023
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,55500,2023
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,118632,2023
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,753946,2023
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,1056420,2023
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,125,2023
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,1910832,2023
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,828238,2023
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,1436946,2023
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,5793746.999999999,2023
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,1822400,2023
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,638532,2023
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,50626,2023
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,4142,2023
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,329333,2023
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,2485856,2023
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,391041,2023
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,5520329,2023
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,10014804,2023
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,895287,2023
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,887522,2023
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,114380907,2023
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,105,2023
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,248040,2023
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,81523479,2023
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,3001740,2023
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,767825,2023
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,1865790,2023
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,29719,2023
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,26891,2023
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,19024891,2023
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,386713,2023
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,20517450,2023
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,140323799,2023
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,36.00000000000001,2023
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,7099868,2023
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,2240,2023
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,2637057,2023
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,5354922,2023
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,36.00000000000001,2023
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,750515,2023
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,51622,2023
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,72349,2023
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,45036,2023
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,9925,2023
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,2701433,2023
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,425195,2023
"Cereals",210,"Wheat",21001,"Vegetable Products",2,3203030128,2023
"Cereals",210,"Rye",21002,"Vegetable Products",2,1833552,2023
"Cereals",210,"Barley",21003,"Vegetable Products",2,362383614,2023
"Cereals",210,"Oats",21004,"Vegetable Products",2,1091201,2023
"Cereals",210,"Corn",21005,"Vegetable Products",2,5621691524,2023
"Cereals",210,"Rice",21006,"Vegetable Products",2,180215,2023
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,12744161,2023
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,24786855,2023
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,42056835,2023
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,1972369,2023
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,16124457,2023
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,33425307,2023
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,101334,2023
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,1410706,2023
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,27444953,2023
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,37201920,2023
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,67,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,1638946264,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,102531,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,22650,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,19025473,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,1262391244,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,438079228,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,44888706,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,38226,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,9160965,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,946433.0000000001,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,22070597,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,10737135,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,512173,2023
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,1743676,2023
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,2045,2023
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,2370381,2023
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,1450965,2023
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,44108804,2023
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,22858086,2023
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,409413,2023
"Animal or vegetable fats, oils, & waxes",315,"Fish Oil",31504,"Animal and Vegetable Bi-Products",3,17923,2023
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,9015,2023
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,17384,2023
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,256483742,2023
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,907,2023
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,515432,2023
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,133952,2023
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,1722738,2023
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,5024658915,2023
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,49080,2023
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,358971599,2023
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,7110101,2023
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,832644,2023
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,35513585,2023
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,15968731,2023
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,587807,2023
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,66145,2023
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,4629532,2023
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,31425283,2023
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,7037275,2023
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,465989,2023
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,391239107,2023
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,16365373,2023
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,6720417,2023
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,187395532,2023
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,23110,2023
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,2017028,2023
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,650156,2023
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,1378570,2023
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,193976648,2023
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,36925473,2023
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,54089334,2023
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,564,2023
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,12783942,2023
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,213665582,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,4392415,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,12633574,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,167563,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,135938,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,11812193,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,105312,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,11593000,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,10770492,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,148172366,2023
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,25182854,2023
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,41900807,2023
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,30185754,2023
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,825666,2023
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,32783873,2023
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,27589745,2023
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,3724517,2023
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,91540974,2023
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,24401754,2023
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,7839434,2023
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,106006,2023
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,510481,2023
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,129640438,2023
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,59266012,2023
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,182736,2023
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,12052529,2023
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,46462533,2023
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,57456299,2023
"Food residues & wastes; animal fodder",423,"Soybean Meal",42304,"Foodstuffs",4,283563869,2023
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,988108027,2023
"Food residues & wastes; animal fodder",423,"Wine Lees",42307,"Foodstuffs",4,18.000000000000004,2023
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,3032613,2023
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,40364253,2023
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,6893440,2023
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,53614514,2023
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,16196693,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,221377,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Iron Pyrites",52502,"Mineral Products",5,86,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,1714,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,933231,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,296499,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,880863,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,19467974,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,68728681,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,1848,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,1146,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,8889,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,849675,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,8739,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,35380,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,4036201,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,7794697,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Dolomite",52518,"Mineral Products",5,7200,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Magnesium Carbonate",52519,"Mineral Products",5,442339,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,1251821,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Limestone",52521,"Mineral Products",5,993,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,1351850.9999999998,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,78021482,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,16220,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,21545.999999999996,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,2544468,2023
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,10309798.999999998,2023
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,1845087401,2023
"Ores, slag and ash",526,"Lead Ore",52607,"Mineral Products",5,740,2023
"Ores, slag and ash",526,"Zinc Ore",52608,"Mineral Products",5,332,2023
"Ores, slag and ash",526,"Chromium Ore",52610,"Mineral Products",5,34247,2023
"Ores, slag and ash",526,"Molybdenum Ore",52613,"Mineral Products",5,5605,2023
"Ores, slag and ash",526,"Titanium Ore",52614,"Mineral Products",5,95039977,2023
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,"Mineral Products",5,5713845,2023
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,624303,2023
"Ores, slag and ash",526,"Granulated Slag",52618,"Mineral Products",5,9644106,2023
"Ores, slag and ash",526,"Slag Dross",52619,"Mineral Products",5,213255,2023
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,5435736,2023
"Ores, slag and ash",526,"Other Slag and Ash",52621,"Mineral Products",5,1054333,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Briquettes",52701,"Mineral Products",5,184356330,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Peat",52703,"Mineral Products",5,972217,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Coke",52704,"Mineral Products",5,6085579,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Tar",52706,"Mineral Products",5,55621604,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Tar Oil",52707,"Mineral Products",5,13571650,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Pitch Coke",52708,"Mineral Products",5,909932,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Crude Petroleum",52709,"Mineral Products",5,9623905,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,66648280,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Gas",52711,"Mineral Products",5,375323699,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,41416,2023
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Coke",52713,"Mineral Products",5,1380913,2023
